posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
575,The Knack,My Sharona,,0.32870476607172255,0.07025088077234576,329.98510968646787,0.5323076923076924,0.0,1
576,Pink Floyd,Learning to Fly,,0.24731893366897967,0.052857076365397555,248.77804955714973,0.4707692307692308,0.2153846153846154,0
577,Limp Bizkit,Behind Blue Eyes,,0.42086907222613557,0.08994826380848615,422.99670780623217,0.35923076923076924,0.0,1
578,Guns N' Roses,You Could Be Mine,,0.2953145074075657,0.06311470471865982,297.8063242319404,0.49,0.2,0
579,Aerosmith,Cryin',,0.2893171155313668,0.0618329403357608,291.89577551829274,0.4107692307692308,0.4307692307692308,0
580,U2,Where the Streets Have No Name,,0.29182599033357975,0.06236913780776383,295.388495253678,0.5323076923076924,0.0,1
581,Weezer,Island in the Sun,,0.4265273795606867,0.09115755894187678,431.2618443155216,0.35923076923076924,0.0,1
582,The Beatles,Can't Buy Me Love,,0.27551222074764486,0.05888255409975953,281.5300565675584,0.42153846153846153,0.3461538461538461,0
583,Eddie Vedder,Drive,,0.32326310408658493,0.0690878871477328,330.37732879102526,0.4184615384615385,0.0,2
584,The Mission,Severina,,0.2622270084214988,0.05604323455379426,270.3063088751014,0.39384615384615385,0.27692307692307694,0
585,The Cure,Lullaby,,0.3032504247265226,0.06481077133812461,311.51806221479984,0.4623076923076923,0.12307692307692308,0
586,Pink Floyd,Take It Back,,0.26787091652846495,0.05724945227996511,276.5654063833172,0.4023076923076923,0.36923076923076925,0
587,Eric Clapton,Forever Man,,0.22883401031116127,0.04890647302485244,238.12151331300365,0.37230769230769234,0.49230769230769234,0
588,Bob Dylan,Knockin' on Heaven's Door,,0.2587920203573284,0.05530910787886247,268.11182535442333,0.4407692307692308,0.32307692307692304,0
589,Foreigner,I Want to Know What Love Is,,0.3184971563551825,0.0680693073752298,327.99922566819697,0.3784615384615385,0.0,1
590,The Beatles,She Loves You,,0.19291094835549455,0.0412289854952847,203.8273438477493,0.4023076923076923,0.36923076923076925,0
591,Status Quo,Down Down,,0.29892735255079816,0.06388684306164567,310.79491671869107,0.4323076923076923,0.24615384615384617,0
592,Dead Kennedys,California Über Alles,,0.2896930045209752,0.06191327544287895,302.74457519601657,0.41692307692307695,0.0,1
593,Blondie,Heart of Glass,,0.2581567875966744,0.05517334574354358,274.0611359301696,0.2976923076923077,0.35384615384615387,0
594,Joe Cocker,Unchain My Heart,,0.2230975537592784,0.047680475817394444,239.0715218185647,0.43,0.4,0
595,The Smiths,There Is a Light That Never Goes Out,,0.2029524107133842,0.04337504982929007,219.59825065090345,0.39384615384615385,0.27692307692307694,0
596,Skid Row,In a Darkened Room,,0.2744724460509888,0.05866033314106206,291.50814602364403,0.45153846153846156,0.23076923076923075,0
597,The Clash,London's Burning,,0.2907367260291707,0.06213633991531735,308.8975452011682,0.4046153846153846,0.14615384615384616,0
598,A Flock of Seagulls,I Ran (So Far Away),,0.2906080308993784,0.062108835153743415,309.314077159538,0.4430769230769231,0.13076923076923078,0
599,The Clash,I Fought the Law,,0.28109935146102416,0.06007663734441647,299.8312121713998,0.36615384615384616,0.16153846153846155,0
600,Jefferson Airplane,Somebody to Love,,0.2800713254483792,0.05985692731797458,299.8727438801211,0.5092307692307692,0.18461538461538463,0
601,Bauhaus,Ziggy Stardust,,0.2780642580861326,0.05942797628190568,297.92416230633177,0.45153846153846156,0.23076923076923075,0
602,Bachman–Turner Overdrive,Hey You,,0.2798338646290411,0.0598061771207481,299.85268146917844,0.5584615384615385,0.08461538461538463,0
603,Black Sabbath,Black Sabbath,,0.22681401614497168,0.04847475926838426,247.07670871015017,0.3915384615384615,0.4615384615384615,0
604,Tom Petty and the Heartbreakers,American Girl,,0.30203993005478785,0.0645520640553679,322.5705229033194,0.36615384615384616,0.16153846153846155,0
605,Don McLean,American Pie,,0.20652308876615605,0.0441381762091095,227.73677276999322,0.49,0.2,0
606,The Smashing Pumpkins,"Tonight, Tonight",,0.27149242535495655,0.05802344222792451,294.2559654638151,0.41307692307692306,0.26153846153846155,0
607,Toto,Rosanna,,0.3227506498016348,0.06897836526490907,345.5278414079464,0.3976923076923077,0.0,1
608,Faith No More,Easy,,0.27931233337743955,0.0596947153059008,302.19312888794775,0.36153846153846153,0.5769230769230769,0
609,Yes,Wonderous Stories,,0.27189466036086835,0.05810940801351524,295.8704803635275,0.4046153846153846,0.14615384615384616,0
610,Yes,Love Will Find a Way,,0.2535417052996333,0.05418700897672818,277.62677967630435,0.41307692307692306,0.26153846153846155,0
611,Ramones,I Don't Want to Grow Up,,0.2961051150210433,0.06328367361392677,320.58482173527597,0.41692307692307695,0.0,1
612,Foghat,Slow Ride,,0.3132635488939085,0.06695077922559235,337.79528841637546,0.45153846153846156,0.23076923076923075,0
613,Yes,The Calling,,0.2250718269364093,0.048102418070426464,252.6658397739688,0.2569230769230769,0.676923076923077,0
614,Alice Cooper,Hey Stoopid,,0.2721211564576774,0.05815781482696821,299.87963316351147,0.3915384615384615,0.4615384615384615,0
615,Manowar,Battle Hymn,,0.29485180114965714,0.06301581499903262,323.58940990777063,0.3784615384615385,0.0,1
616,Bon Jovi,Let It Rock,,0.27167817968878044,0.05806314169962478,300.74530019059426,0.3276923076923077,0.17692307692307693,0
617,Elton John,Rocket Man,,0.22025112289196844,0.04707213576234795,249.44437502524502,0.3169230769230769,0.3384615384615385,0
618,David Bowie,Absolute Beginners,,0.3019609673645874,0.06453518812563609,331.6465908426944,0.4938461538461538,0.0,1
619,Badfinger,No Matter What,,0.2838220473021463,0.06065853271271269,314.36005893787876,0.5561538461538461,0.18461538461538463,0
620,The Clash,Police on My Back,,0.29921410548722915,0.0639481279848583,330.6652956025524,0.4046153846153846,0.14615384615384616,0
621,The Cult,Painted on My Heart,,0.25974912234905295,0.055513660002371824,292.29090798490904,0.3915384615384615,0.4615384615384615,0
622,Santana,Winning,,0.23397013288278531,0.050004166674760105,266.9602705232878,0.41307692307692306,0.26153846153846155,0
623,Procol Harum,A Whiter Shade Of Pale,,0.2331947004184788,0.04983844101690604,267.0754455624731,0.4107692307692308,0.4307692307692308,0
624,Queen,Bicycle Race,,0.23800581496040873,0.05086667385364401,272.33767143920124,0.4023076923076923,0.36923076923076925,0
625,Blondie,Call Me,,0.2739789643177229,0.058554866077650425,309.9616993160647,0.5584615384615385,0.08461538461538463,0
626,The Beatles,Revolution,,0.23755160271310352,0.0507695994764997,273.80789275894165,0.6284615384615384,0.0,1
627,Motörhead,Louie Louie,,0.22723955809944354,0.04856570622198186,264.13904464462826,0.3638461538461538,0.41538461538461535,0
628,Guns N' Roses,Hair of the Dog,,0.2756133141518409,0.058904159812295805,312.85601703900466,0.4184615384615385,0.0,2
629,System of a Down,Toxicity,,0.3015996326395201,0.06445796356028229,338.8989239202009,0.3784615384615385,0.0,1
630,Janis Joplin,Me and Bobby McGee,,0.25820632553298123,0.05518393300608555,295.904825824433,0.49,0.2,0
631,The Velvet Underground,Sweet Jane,,0.2529700001498806,0.05406482398138359,291.75173554647813,0.4046153846153846,0.14615384615384616,0
632,Queen,I Want It All,,0.20158270208536447,0.043082315292246966,240.66884466483714,0.3507692307692308,0.5384615384615384,0
633,David Lee Roth,Just a Gigolo,,0.2701196993463488,0.057730062815400995,309.4682204491104,0.4815384615384616,0.11538461538461538,0
634,Lou Reed,Vicious,,0.27852823920132147,0.059527138464411544,318.41208809663294,0.4623076923076923,0.12307692307692308,0
635,Joey Ramone,What a Wonderful World,,0.2554940614219306,0.05460426711025563,296.3092850494254,0.38538461538461544,0.15384615384615385,0
636,Guns N' Roses,Don't Cry,,0.20798984685254357,0.04445165218537874,249.08200077053877,0.3038461538461539,0.6923076923076923,0
637,Free,All Right Now,,0.26332732647201157,0.05627839485615923,305.25205252276066,0.45153846153846156,0.23076923076923075,0
638,The Offspring,Self Esteem,,0.28738689401207884,0.061420412816198984,329.3392259458609,0.4184615384615385,0.0,2
639,Katrina and the Waves,Walking on Sunshine,,0.3079875041294888,0.0658231813628527,350.63104044664703,0.553076923076923,0.0,2
640,Fine Young Cannibals,Suspicious Minds,,0.24956351056437184,0.05333678800982243,292.95841808085186,0.3276923076923077,0.17692307692307693,0
641,Iron Maiden,Reach Out,,0.2411410792458612,0.051536743473075866,285.8778722593874,0.29538461538461536,0.6153846153846154,0
642,Florence + the Machine,Dog Days Are Over,,0.3073684411131853,0.06569087503012548,352.1271747935374,0.3784615384615385,0.0,1
643,Dire Straits,So Far Away,,0.21647810019430852,0.04626576422459292,262.18618369776954,0.38076923076923075,0.5384615384615384,0
644,The Beatles,Eleanor Rigby,,0.21731162577710653,0.046443905561080474,267.1688379686534,0.4238461538461539,0.13846153846153847,0
645,Led Zeppelin,Tangerine,,0.23282471737554924,0.049759368130475906,282.7557567834128,0.3830769230769231,0.3923076923076923,0
646,The Monkees,I'm a Believer,,0.2475784157647058,0.05291253295639034,297.96925490736265,0.4707692307692308,0.2153846153846154,0
647,Shocking Blue,Venus,,0.23101006398921756,0.049371539866803864,281.6476674010382,0.5669230769230769,0.13846153846153847,0
648,The Jimi Hendrix Experience,All Along the Watchtower,,0.21033483874410466,0.04495282455277371,261.33799421410674,0.36153846153846153,0.5769230769230769,0
649,Accept,Balls to the Wall,,0.18850024109554145,0.04028632782243222,239.69172568334477,0.2784615384615384,0.36923076923076925,0
650,David Bowie,Modern Love,,0.2634350119387317,0.05630140942626685,316.61920799554076,0.4238461538461539,0.13846153846153847,0
651,Black Sabbath,Children of the Grave,,0.2064597720510883,0.044124644141855726,260.1101967583782,0.4023076923076923,0.36923076923076925,0
652,Goo Goo Dolls,Iris,,0.24067138786849898,0.051436360891632935,297.6323849976868,0.4323076923076923,0.24615384615384617,0
653,Faith No More,We Care a Lot,,0.25245847699994584,0.05395550110101344,310.30656747492066,0.2546153846153846,0.7307692307692308,0
654,Bon Jovi,Bad Medicine,,0.2712155841905406,0.057964275651587065,329.7749108874948,0.41692307692307695,0.0,1
655,U2,I Will Follow,,0.2384438496558355,0.05096029075956944,297.79537196260566,0.4323076923076923,0.24615384615384617,0
656,Blue Öyster Cult,(Don't Fear) The Reaper,,0.28136352458475655,0.060133096503315706,340.7544452436343,0.5515384615384615,0.0,1
657,Pink Floyd,High Hopes,,0.22283889061725778,0.047625194253432195,284.8135128932001,0.38076923076923075,0.5384615384615384,0
658,The Jesus and Mary Chain,Head On,,0.24949983545693938,0.053323179346845426,312.23744776770786,0.30846153846153845,0.18461538461538463,0
659,Van Halen,When It's Love,,0.21988927014898205,0.04699480048604978,283.12758010695086,0.42153846153846153,0.3461538461538461,0
660,INXS,Suicide Blonde,,0.20647483628684307,0.044127863674820154,270.28748675077344,0.3553846153846154,0.3076923076923077,0
661,Volbeat,Leviathan,,0.24067938395244898,0.051438069817082765,304.50692180879633,0.4184615384615385,0.0,2
662,Alice in Chains,Voices,,0.1884823731324862,0.04028250907603181,252.49547761799647,0.24846153846153846,0.5538461538461539,0
663,The Beatles,Day Tripper,,0.19047938907474657,0.04070931191961939,255.58046634766967,0.42153846153846153,0.3461538461538461,0
664,Creedence Clearwater Revival,Born on the Bayou,,0.17251725468300166,0.03687043919303414,240.08161453415462,0.3446153846153846,0.4384615384615385,0
665,Collective Soul,Shine,,0.21692271605597666,0.04636078765933292,284.55164377487677,0.4707692307692308,0.2153846153846154,0
666,Stone Temple Pilots,Creep,,0.26520061790858945,0.0566787552614421,333.1917518525492,0.3784615384615385,0.0,1
667,Linkin Park,In the End,,0.2282812805002003,0.04878834344458141,297.3703049153977,0.36615384615384616,0.16153846153846155,0
668,Hoodoo Gurus,Another World,,0.3021928789281274,0.06458475233425612,372.544540844637,0.5338461538461539,0.0,2
669,Aerosmith,Hole in My Soul,,0.21484847219878941,0.04591747964270308,285.9260127163204,0.42153846153846153,0.3461538461538461,0
670,Peter Schilling,Major Tom (Coming Home),,0.22149914942692334,0.04733886436612095,295.4583702362239,0.5584615384615385,0.08461538461538463,0
671,Sex Pistols,God Save the Queen,,0.21984813444773535,0.04698600895169418,293.92780787211785,0.536923076923077,0.20769230769230768,0
672,The Cure,Just Like Heaven,,0.22812083814922757,0.048754053657415496,303.0627395036826,0.4046153846153846,0.14615384615384616,0
673,Tommy James & the Shondells,Crimson and Clover,,0.25777959744624374,0.05509273255194591,333.1224973879937,0.4023076923076923,0.36923076923076925,0
674,Bob Dylan,Blowin' in the Wind,,0.2322701948926656,0.04964085541982618,308.3510649055442,0.39384615384615385,0.27692307692307694,0
675,Ozzy Osbourne,Perry Mason,,0.21277651422754984,0.04547466016630065,289.913635671279,0.3830769230769231,0.3923076923076923,0
676,David Coverdale,The Last Note of Freedom,,0.22430085055038,0.0479376447669526,301.98968955927086,0.4023076923076923,0.36923076923076925,0
677,Blink-182,Edging,,0.2662363337392553,0.05690010875808798,347.1239301660695,0.4184615384615385,0.0,2
678,The Killers,Somebody Told Me,,0.21233442430404817,0.04538017657581996,293.8155150492711,0.38538461538461544,0.15384615384615385,0
679,David Bowie,Blue Jean,,0.24489462787123265,0.05233895300628548,326.49742978194996,0.4046153846153846,0.14615384615384616,0
680,Toy Dolls,Nellie the Elephant,,0.23305028529542843,0.04980757657367822,314.8660917421573,0.3976923076923077,0.0,1
681,The Cult,Rain,,0.2118867103485451,0.045284491015540315,295.27954067013434,0.33153846153846156,0.5769230769230769,0
682,Rainbow,Man on the Silver Mountain,,0.22043707134976764,0.0471118767222822,304.53884847422336,0.3830769230769231,0.3923076923076923,0
683,Duran Duran,Ordinary World,,0.23652895374683322,0.05055103863401487,321.2095925459021,0.4238461538461539,0.13846153846153847,0
684,The Smiths,How Soon Is Now?,,0.22230480379200968,0.04751104905763543,307.8914618286673,0.41307692307692306,0.26153846153846155,0
685,The Rolling Stones,Don't Stop,,0.21527109851537066,0.04600780346529994,300.97884066563864,0.3638461538461538,0.41538461538461535,0
686,U2,Angel of Harlem,,0.18711537636761574,0.03999035411919086,272.8305415058353,0.27615384615384614,0.6461538461538462,0
687,Yes,Changes,,0.18564431592835154,0.039675958642779924,272.14231746108953,0.3638461538461538,0.41538461538461535,0
688,The Beatles,Get Back,,0.19111475822236862,0.040845103203601824,277.76732627430624,0.37230769230769234,0.49230769230769234,0
689,The Rolling Stones,Beast of Burden,,0.225554776833992,0.048205634266770554,312.40388234177476,0.34692307692307695,0.16923076923076924,0
690,Guns N' Roses,Estranged,,0.19093472837955938,0.040806627171830825,277.8430314854051,0.2546153846153846,0.7307692307692308,0
691,Florence + the Machine,Ship to Wreck,,0.2397478555608348,0.051238983291026545,326.80922703282266,0.4184615384615385,0.0,2
692,David Bowie,Ashes to Ashes,,0.2371256057634412,0.05067855528119411,324.46103239265483,0.3276923076923077,0.17692307692307693,0
693,Genesis,I Can't Dance,,0.20374815702895158,0.04354511696950233,291.339947358651,0.3915384615384615,0.4615384615384615,0
694,Pink Floyd,Run Like Hell,,0.15216857721758772,0.032521513768004565,240.29910076651814,0.28692307692307695,0.5076923076923077,0
695,The Pretenders,Middle of the Road,,0.200805644370594,0.04291624228537837,290.29811988871444,0.41307692307692306,0.26153846153846155,0
696,Lynyrd Skynyrd,Preacher Man,,0.18831760871990444,0.040247295576568025,278.15919714581054,0.3830769230769231,0.3923076923076923,0
697,Queen,Fat Bottomed Girls,,0.19244426863007433,0.04112924656499425,282.7406695537316,0.3423076923076923,0.6153846153846154,0
698,Badfinger,Day After Day,,0.2258561398321015,0.04827004165672841,316.2557033019777,0.5584615384615385,0.08461538461538463,0
699,UFO,Love Lost Love,,0.23562732780390894,0.050358342868222994,326.10494348682073,0.4046153846153846,0.14615384615384616,0
700,The Beatles,Don't Let Me Down,,0.15953296462823188,0.03409543284477767,250.7342359941953,0.33384615384615385,0.5538461538461539,0
701,Electric Light Orchestra,Last Train to London,,0.211420933789895,0.04518494511032171,302.81068254277966,0.3553846153846154,0.3076923076923077,0
702,Oasis,Live Forever,,0.20848586967454377,0.04455766233103356,300.10552809157264,0.38538461538461544,0.15384615384615385,0
703,Oasis,All Around the World,,0.19252767910946494,0.041147073077560097,284.16423826329077,0.27615384615384614,0.6461538461538462,0
704,Nickelback,Those Days,,0.26610104279451957,0.05687119433697449,358.0752803790393,0.4184615384615385,0.0,2
705,Ramones,Rock ’n’ Roll High School,,0.23302725630349028,0.0498026548106436,326.36973290819105,0.41307692307692306,0.26153846153846155,0
706,Motörhead,Hellraiser,,0.20731406872825134,0.04430722468283423,300.8248406448638,0.3553846153846154,0.3076923076923077,0
707,Pearl Jam,Sirens,,0.1519340190566982,0.03247138392780859,245.75371512782104,0.24615384615384617,0.8076923076923077,0
708,Led Zeppelin,The Song Remains the Same,,0.18007710155086357,0.03848613192337769,274.40052478840306,0.32307692307692304,0.6538461538461539,0
709,The Rolling Stones,She's So Cold,,0.16990643752866055,0.03631245457108925,267.03578805320336,0.2676923076923077,0.5307692307692308,0
710,The Beatles,All You Need Is Love,,0.18016735106143617,0.038505420075730226,277.79090809166667,0.3830769230769231,0.3923076923076923,0
711,Aerosmith,Dude (Looks Like a Lady),,0.20697001573175655,0.044233693573672135,305.802981417619,0.3253846153846154,0.46153846153846145,0
712,Kiss,Shout It Out Loud,,0.21102645111838061,0.045100636155953625,310.99086087560136,0.39384615384615385,0.27692307692307694,0
713,Lenny Kravitz,Again,,0.18147626249521315,0.03878516101826272,283.61049235118264,0.24615384615384617,0.8076923076923077,0
714,Radiohead,Fake Plastic Trees,,0.18952260855473602,0.04050482850114077,291.91075373567776,0.4046153846153846,0.14615384615384616,0
715,The Strokes,Last Nite,,0.20823829824299375,0.044504751290745624,311.21481041767476,0.36615384615384616,0.16153846153846155,0
716,The Pretenders,Back on the Chain Gang,,0.1853857302353355,0.03962069363124206,288.80805360772814,0.38538461538461544,0.15384615384615385,0
717,The Cure,Why Can't I Be You?,,0.21046562201202046,0.04498077559185102,314.29424091544746,0.34692307692307695,0.16923076923076924,0
718,Def Leppard,Animal,,0.16202823819878798,0.034628723457489,266.5024261802806,0.3253846153846154,0.46153846153846145,0
719,Faith No More,Falling to Pieces,,0.18658102212603436,0.039876151771095485,291.110603817291,0.3830769230769231,0.3923076923076923,0
720,Morrissey,Suedehead,,0.143122233498465,0.03058812648666809,247.67159294070427,0.32307692307692304,0.6538461538461539,0
721,David Bowie,Sound and Vision,,0.17539073645079822,0.03748456057461137,280.4829318864214,0.3830769230769231,0.3923076923076923,0
722,Kiss,Deuce,,0.16481558229829235,0.03522443547087385,270.4216867964999,0.42153846153846153,0.3461538461538461,0
723,Grand Funk Railroad,Heartbreaker,,0.18838951715032023,0.040262663867791905,294.3190161888149,0.2569230769230769,0.676923076923077,0
724,Peter Frampton,"Baby, I Love Your Way",,0.2124005640933732,0.04539431199134712,318.5683285324465,0.3638461538461538,0.41538461538461535,0
725,Gary Moore,Still Got the Blues,,0.17857153706510748,0.03816436223184589,284.76910410875547,0.33153846153846156,0.5769230769230769,0
726,Rory Gallagher,Shadow Play,,0.21514419112953398,0.045980680780898106,321.43543231991737,0.39384615384615385,0.27692307692307694,0
727,Bon Jovi,In These Arms,,0.18598555343909756,0.039748888025486956,292.4768947354501,0.3446153846153846,0.4384615384615385,0
728,Megadeth,Symphony of Destruction,,0.17276254752895295,0.03692286325332742,279.75075011688716,0.3746153846153846,0.2923076923076923,0
729,The Beatles,Back in the U.S.S.R.,,0.19358584401057774,0.04137322439624629,301.0126866980074,0.4430769230769231,0.13076923076923078,0
730,Midnight Oil,Back on the Borderline,,0.11799190241806003,0.025217264623004415,225.97347878898813,0.24846153846153846,0.5538461538461539,0
731,Men at Work,It's a Mistake,,0.17393634755266724,0.03717372814495037,282.04550310479465,0.2653846153846154,0.7692307692307692,0
732,Ten Years After,I'd Love to Change the World,,0.2042044638180765,0.04364263899274988,312.57971859799034,0.3746153846153846,0.2923076923076923,0
733,Audioslave,Cochise,,0.19111500671778095,0.04084515631211556,300.3118664891276,0.3976923076923077,0.0,1
734,Disturbed,The Sound of Silence,,0.17579216874107512,0.03757035480357688,285.10889056747016,0.33615384615384614,0.3230769230769231,0
735,Led Zeppelin,Dancing Days,,0.1866020621662985,0.039880648454784326,296.88621638298343,0.4023076923076923,0.36923076923076925,0
736,Genesis,The Carpet Crawlers,,0.17909564629002522,0.038276375011920244,290.1183302325712,0.42153846153846153,0.3461538461538461,0
737,Judas Priest,Living After Midnight,,0.16686760501356554,0.03566299437841749,278.0418154163886,0.33384615384615385,0.5538461538461539,0
738,Ghost,He Is,,0.1953512582028971,0.04175052924466876,306.61009608790687,0.34692307692307695,0.16923076923076924,0
739,Rush,Here Again,,0.17572322399965426,0.037555619912850106,287.2724507020356,0.27615384615384614,0.6461538461538462,0
740,Supertramp,Give a Little Bit,,0.18350815627361272,0.03921941796340624,295.2928996438593,0.3553846153846154,0.3076923076923077,0
741,Kiss,God Gave Rock 'N' Roll to You II,,0.17640673812138277,0.03770170075507704,288.6599882687223,0.42153846153846153,0.3461538461538461,0
742,Aerosmith,Mia,,0.11917674314534618,0.02547048913709204,231.54998304522394,0.28692307692307695,0.5076923076923077,0
743,The Doors,"Hello, I Love You",,0.19847264012048627,0.04241763192029491,311.3971077715171,0.39384615384615385,0.27692307692307694,0
744,The Police,Synchronicity I,,0.12294872172699917,0.026276637526062237,236.0126259631619,0.2784615384615384,0.36923076923076925,0
745,Bush,Machinehead,,0.20370151481301935,0.04353514858118362,316.87484687348825,0.4238461538461539,0.13846153846153847,0
746,Mick Jagger,Just Another Night,,0.19181210170294286,0.0409941396605314,305.40966374498043,0.36615384615384616,0.16153846153846155,0
747,The Black Keys,Lonely Boy,,0.13879066743418073,0.02966238289378944,252.93891134620105,0.3169230769230769,0.3384615384615385,0
748,Led Zeppelin,Good Times Bad Times,,0.08753904340568079,0.018708870500149164,201.79376398773584,0.4192307692307692,0.46153846153846156,0
749,Ghost,If You Have Ghosts,,0.19440970466108315,0.04154930014051783,309.088760583583,0.28692307692307695,0.5076923076923077,0
750,Ramones,Rockaway Beach,,0.1749307399678005,0.0373862499888874,290.45403484805587,0.2653846153846154,0.7692307692307692,0
751,Jet,Are You Gonna Be My Girl,,0.19310928860304705,0.04127137483222582,308.66666176223725,0.33615384615384614,0.3230769230769231,0
752,U2,Bad,,0.16300049410169148,0.03483651427942123,278.6423970376147,0.3830769230769231,0.3923076923076923,0
753,The The,This Is the Day,,0.20559213331897402,0.04393921213290843,321.23507598153094,0.3746153846153846,0.2923076923076923,0
754,The Jimi Hendrix Experience,Fire,,0.14479543883108362,0.030945724430057192,261.24434074896885,0.42153846153846153,0.3461538461538461,0
755,The Beatles,From Me to You,,0.1882604972604673,0.04023508969840082,305.0072479487777,0.3276923076923077,0.17692307692307693,0
756,The Sisters of Mercy,Lucretia My Reflection,,0.15054455329982847,0.0321744268912872,267.50700261419865,0.2976923076923077,0.35384615384615387,0
757,Led Zeppelin,Fool in the Rain,,0.18021172041140063,0.038514902706455516,297.20475171668073,0.31461538461538463,0.5846153846153846,0
758,INXS,Disappear,,0.16262315574952918,0.03475586941410521,280.02253063810326,0.3276923076923077,0.17692307692307693,0
759,AC/DC,It's a Long Way to the Top (If You Wanna Wanna Rock 'N' Roll),,0.16966001124886815,0.03625978827297695,287.07780734712014,0.2846153846153846,0.7307692307692308,0
760,John Mellencamp,I Need a Lover‎,,0.1618934027409905,0.034599906383179994,279.4543248383542,0.29538461538461536,0.6153846153846154,0
761,Green Day,American Idiot,,0.18952160660745776,0.040504614364669234,307.10377005796005,0.36615384615384616,0.16153846153846155,0
762,Gene Loves Jezebel,Desire,,0.18311861443447852,0.03913616496521002,300.90872777400176,0.3553846153846154,0.3076923076923077,0
763,Blue Öyster Cult,Joan Crawford,,0.179360284997124,0.038332933675435596,297.5518686226868,0.3253846153846154,0.46153846153846145,0
764,Alice Cooper,I Never Cry,,0.19137838257051062,0.040901445078018,310.3503279640634,0.27615384615384614,0.6461538461538462,0
765,The Sisters of Mercy,Walk Away,,0.19068416928920015,0.04075307760820992,310.24084206123257,0.38538461538461544,0.15384615384615385,0
766,Peter Murphy,Cuts You Up,,0.23743064453920054,0.050743748259449065,357.1260099607861,0.4184615384615385,0.0,2
767,Matchbox Twenty,Bent,,0.2636785963656,0.0563534683627235,383.44487495573014,0.4184615384615385,0.0,2
768,Bliss,I Hear You Call,,0.192195138790245,0.04107600246122343,312.26402073505176,0.41307692307692306,0.26153846153846155,0
769,Ramones,Ramona,,0.1546867339306577,0.033059694972768,274.9057006544562,0.3253846153846154,0.46153846153846145,0
770,The Smashing Pumpkins,1979,,0.2167598445458681,0.04632597871155104,336.9896863539031,0.3276923076923077,0.17692307692307693,0
771,Bob Dylan,Jokerman,,0.17015578480683913,0.03636574514584901,290.4312292019962,0.26076923076923075,0.5384615384615384,0
772,Måneskin,Beggin',,0.10315588200598537,0.0220465059097665,224.54939498504714,0.2784615384615384,0.36923076923076925,0
773,Thirty Seconds to Mars,Kings and Queens,,0.17591427171853555,0.03759645068838571,297.4422228636675,0.12846153846153846,0.9230769230769231,0
774,The Mission,Butterfly on a Wheel,,0.18719831661521177,0.04000808013367714,308.99329960324997,0.36615384615384616,0.16153846153846155,0
775,My Chemical Romance,Welcome to the Black Parade,,0.2259932175183746,0.04829933794077687,348.1849899810259,0.4184615384615385,0.0,2
776,Ramones,Surfin' Bird,,0.17322784689707038,0.037022307173242876,295.4607830991479,0.3830769230769231,0.3923076923076923,0
777,Three Dog Night,Joy to the World,,0.1921633714902823,0.04106921314438811,314.6504999427118,0.4238461538461539,0.13846153846153847,0
778,Ghost,Square Hammer,,0.17958186844585375,0.03838029055627389,302.5816043452989,0.38538461538461544,0.15384615384615385,0
779,Genesis,Turn It On Again,,0.15117136214940796,0.03230838866581546,275.43369745364794,0.2676923076923077,0.5307692307692308,0
780,Sheryl Crow,All I Wanna Do,,0.21109863060810957,0.04511606237805486,335.84064604345417,0.30846153846153845,0.18461538461538463,0
781,Aerosmith,The Other Side,,0.18301095752999627,0.0391131564994324,307.97647448676884,0.2676923076923077,0.5307692307692308,0
782,Green Day,Boulevard of Broken Dreams,,0.15654357718178746,0.033456540066944665,282.13134287783544,0.36615384615384616,0.16153846153846155,0
783,Megadeth,A Tout le Monde,,0.12146032445683845,0.025958536816974468,247.50853251754995,0.2784615384615384,0.36923076923076925,0
784,Oasis,Don't Go Away,,0.17753062978912165,0.037941899217955814,304.0490261878498,0.20769230769230768,0.8846153846153846,0
785,Weezer,Buddy Holly,,0.210279182084056,0.044940929594766275,336.8022105335811,0.2784615384615384,0.36923076923076925,0
786,The Smiths,This Charming Man,,0.17503634116317274,0.037408819107900095,301.99436993061556,0.2846153846153846,0.7307692307692308,0
787,UFO,Doctor Doctor,,0.15988647920897628,0.0341709860865513,287.03611181477373,0.3553846153846154,0.3076923076923077,0
788,Ghost,Dance Macabre,,0.18646633802173498,0.03985164145007428,313.70992437661744,0.3169230769230769,0.3384615384615385,0
789,Red Hot Chili Peppers,Around the World,,0.1900778233415589,0.04062348917119515,317.9665593538559,0.24846153846153846,0.5538461538461539,0
790,The Clash,Lost in the Supermarket,,0.16931550101010437,0.03618615944186056,297.4501788905552,0.3446153846153846,0.4384615384615385,0
791,Scorpions,Send Me an Angel,,0.17400454662624174,0.03718830367132233,303.04100695882755,0.2784615384615384,0.36923076923076925,0
792,The Jimi Hendrix Experience,Voodoo Child (Slight Return),,0.1771457058362479,0.037859633155790315,306.4196062706092,0.3169230769230769,0.3384615384615385,0
793,Thin Lizzy,The Boys Are Back in Town,,0.19565532570667496,0.041815514642385754,325.1516371312904,0.536923076923077,0.20769230769230768,0
794,Big Brother and the Holding Company,Summertime,,0.11065308867916747,0.023648811158995618,240.48034077200865,0.27999999999999997,0.5,0
795,The Kinks,Lola,,0.16952774400908635,0.03623152007898925,299.7663134044527,0.46846153846153843,0.33846153846153854,0
